year,game_idx,team_a,team_b,round_number,is_mismatch,model_spread,model_total,market_spread,market_total,spread_edge,total_edge,actual_margin,actual_total,ats_result,ou_result
2022,0,Baylor,Norfolk State,1,True,17.551724137931036,137.13838,,,,,36.0,134.0,NO_LINE,NO_LINE
2022,1,North Carolina,Marquette,1,False,7.580645161290322,150.82838,,,,,32.0,158.0,NO_LINE,NO_LINE
2022,2,Saint Mary's,Indiana,1,True,0.22950819672131123,138.28772,,,,,29.0,135.0,NO_LINE,NO_LINE
2022,3,UCLA,Akron,1,True,13.209302325581396,136.59846,,,,,4.0,110.0,NO_LINE,NO_LINE
2022,4,Texas,Virginia Tech,1,True,0.22950819672131123,131.0717,,,,,8.0,154.0,NO_LINE,NO_LINE
2022,5,Purdue,Yale,1,True,13.209302325581396,132.12431,,,,,22.0,134.0,NO_LINE,NO_LINE
2022,6,Murray State,San Francisco,1,False,-3.5714285714285716,131.13634,,,,,5.0,179.0,NO_LINE,NO_LINE
2022,7,Kentucky,Saint Peter's,1,True,10.36,139.95097,,,,,-6.0,164.0,NO_LINE,NO_LINE
2022,8,Baylor,North Carolina,2,True,7.62962962962963,134.8564,,,,,-7.0,179.0,NO_LINE,NO_LINE
2022,9,UCLA,Saint Mary's,2,False,6.837837837837838,130.67268,,,,,16.0,128.0,NO_LINE,NO_LINE
2022,10,Purdue,Texas,2,False,0.495049504950495,131.9424,,,,,10.0,152.0,NO_LINE,NO_LINE
2022,11,Murray State,Saint Peter's,2,True,6.2,135.40974,,,,,-10.0,130.0,NO_LINE,NO_LINE
2022,12,UCLA,North Carolina,3,False,0.495049504950495,134.19286,,,,,-7.0,139.0,NO_LINE,NO_LINE
2022,13,Purdue,Saint Peter's,3,True,12.25,112.99252,,,,,-3.0,131.0,NO_LINE,NO_LINE
2022,14,North Carolina,Saint Peter's,4,True,10.36,125.16027,,,,,20.0,118.0,NO_LINE,NO_LINE
2022,15,Kansas,Texas Southern,1,True,21.166666666666668,140.0717,,,,,27.0,139.0,NO_LINE,NO_LINE
2022,16,San Diego State,Creighton,1,False,0.495049504950495,137.75581,,,,,-3.0,141.0,NO_LINE,NO_LINE
2022,17,Iowa,Richmond,1,True,10.36,137.43318,,,,,-4.0,130.0,NO_LINE,NO_LINE
2022,18,Providence,South Dakota State,1,True,2.1333333333333333,151.0459,,,,,9.0,123.0,NO_LINE,NO_LINE
2022,19,LSU,Iowa State,1,True,0.22950819672131123,136.72844,,,,,-5.0,113.0,NO_LINE,NO_LINE
2022,20,Wisconsin,Colgate,1,True,7.62962962962963,148.21443,,,,,7.0,127.0,NO_LINE,NO_LINE
2022,21,USC,Miami FL,1,False,0.495049504950495,133.24857,,,,,-2.0,134.0,NO_LINE,NO_LINE
2022,22,Auburn,Jacksonville State,1,True,13.209302325581396,158.1039,,,,,19.0,141.0,NO_LINE,NO_LINE
2022,23,Kansas,Creighton,2,True,10.36,140.75282,,,,,7.0,151.0,NO_LINE,NO_LINE
2022,24,Providence,Richmond,2,True,6.2,140.01367,,,,,28.0,130.0,NO_LINE,NO_LINE
2022,25,Wisconsin,Iowa State,2,True,0.22950819672131123,130.33264,,,,,-5.0,103.0,NO_LINE,NO_LINE
2022,26,Auburn,Miami FL,2,True,6.2,144.24965,,,,,-18.0,140.0,NO_LINE,NO_LINE
2022,27,Kansas,Providence,3,False,6.837837837837838,148.79643,,,,,5.0,127.0,NO_LINE,NO_LINE
2022,28,Miami FL,Iowa State,3,False,-3.5,126.72223,,,,,14.0,126.0,NO_LINE,NO_LINE
2022,29,Kansas,Miami FL,4,True,9.791666666666666,134.9082,,,,,26.0,126.0,NO_LINE,NO_LINE
2022,30,Arizona,Wright State,1,True,17.551724137931036,149.91064,,,,,17.0,157.0,NO_LINE,NO_LINE
2022,31,Seton Hall,TCU,1,False,-6.454545454545454,127.874596,,,,,-27.0,111.0,NO_LINE,NO_LINE
2022,32,Houston,UAB,1,True,9.791666666666666,132.51562,,,,,14.0,150.0,NO_LINE,NO_LINE
2022,33,Illinois,Chattanooga,1,True,6.2,140.33153,,,,,1.0,107.0,NO_LINE,NO_LINE
2022,34,Colorado State,Michigan,1,True,0.22950819672131123,146.63327,,,,,-12.0,138.0,NO_LINE,NO_LINE
2022,35,Tennessee,Longwood,1,True,17.551724137931036,143.97044,,,,,32.0,144.0,NO_LINE,NO_LINE
2022,36,Ohio State,Loyola Chicago,1,False,0.495049504950495,133.56085,,,,,13.0,95.0,NO_LINE,NO_LINE
2022,37,Villanova,Delaware,1,True,13.209302325581396,145.69208,,,,,20.0,140.0,NO_LINE,NO_LINE
2022,38,Arizona,TCU,2,True,6.2,134.72035,,,,,5.0,165.0,NO_LINE,NO_LINE
2022,39,Illinois,Houston,2,False,-3.5714285714285716,132.86919,,,,,-15.0,121.0,NO_LINE,NO_LINE
2022,40,Tennessee,Michigan,2,True,6.2,142.72598,,,,,-8.0,144.0,NO_LINE,NO_LINE
2022,41,Villanova,Ohio State,2,True,6.2,135.61232,,,,,10.0,132.0,NO_LINE,NO_LINE
2022,42,Arizona,Houston,3,False,-6.454545454545454,135.29993,,,,,-12.0,132.0,NO_LINE,NO_LINE
2022,43,Villanova,Michigan,3,True,6.2,137.46568,,,,,8.0,118.0,NO_LINE,NO_LINE
2022,44,Villanova,Houston,4,False,-3.5714285714285716,129.8234,,,,,6.0,94.0,NO_LINE,NO_LINE
2022,45,Gonzaga,Georgia State,1,True,13.209302325581396,139.25165,,,,,21.0,165.0,NO_LINE,NO_LINE
2022,46,Boise State,Memphis,1,False,-3.5714285714285716,138.27011,,,,,-11.0,117.0,NO_LINE,NO_LINE
2022,47,Connecticut,New Mexico State,1,True,6.1417898987592405,152.8891,,,,,-7.0,133.0,NO_LINE,NO_LINE
2022,48,Arkansas,Vermont,1,True,6.2,137.12761,,,,,4.0,146.0,NO_LINE,NO_LINE
2022,49,Alabama,Notre Dame,1,True,0.22950819672131123,144.42387,,,,,-14.0,142.0,NO_LINE,NO_LINE
2022,50,Texas Tech,Montana State,1,True,17.551724137931036,132.68544,,,,,35.0,159.0,NO_LINE,NO_LINE
2022,51,Michigan State,Davidson,1,False,0.495049504950495,143.04605,,,,,1.0,147.0,NO_LINE,NO_LINE
2022,52,Duke,Cal State Fullerton,1,True,17.551724137931036,136.25665,,,,,17.0,139.0,NO_LINE,NO_LINE
2022,53,Gonzaga,Memphis,2,True,6.2,142.77194,,,,,4.0,160.0,NO_LINE,NO_LINE
2022,54,Arkansas,New Mexico State,2,True,6.2,146.02077,,,,,5.0,101.0,NO_LINE,NO_LINE
2022,55,Texas Tech,Notre Dame,2,True,7.62962962962963,137.78526,,,,,6.0,112.0,NO_LINE,NO_LINE
2022,56,Duke,Michigan State,2,True,7.62962962962963,138.86299,,,,,9.0,161.0,NO_LINE,NO_LINE
2022,57,Gonzaga,Arkansas,3,False,7.580645161290322,139.9328,,,,,-6.0,142.0,NO_LINE,NO_LINE
2022,58,Duke,Texas Tech,3,False,6.837837837837838,137.92455,,,,,5.0,151.0,NO_LINE,NO_LINE
2022,59,Duke,Arkansas,4,False,7.580645161290322,135.13692,,,,,9.0,147.0,NO_LINE,NO_LINE
2022,60,Duke,North Carolina,5,True,7.62962962962963,129.5219,,,,,-4.0,158.0,NO_LINE,NO_LINE
2022,61,Kansas,Villanova,5,False,0.495049504950495,140.81534,,,,,16.0,146.0,NO_LINE,NO_LINE
2022,62,Kansas,North Carolina,6,True,12.25,130.79663,,,,,3.0,141.0,NO_LINE,NO_LINE
2023,0,Purdue,FDU,1,True,28.1,146.81075,,,,,-5.0,121.0,NO_LINE,NO_LINE
2023,1,Memphis,Florida Atlantic,1,False,1.1282051282051282,141.12025,,,,,-1.0,131.0,NO_LINE,NO_LINE
2023,2,Duke,Oral Roberts,1,True,6.185185185185185,143.06941,,,,,23.0,125.0,NO_LINE,NO_LINE
2023,3,Tennessee,Louisiana Lafayette,1,True,11.592592592592593,132.77213,,,,,3.0,113.0,NO_LINE,NO_LINE
2023,4,Kentucky,Providence,1,True,0.09090909090909102,140.23799,,,,,8.0,114.0,NO_LINE,NO_LINE
2023,5,Kansas State,Montana State,1,True,5.231578947368421,132.58931,,,,,12.0,142.0,NO_LINE,NO_LINE
2023,6,Michigan State,USC,1,False,2.6666666666666665,139.71129,,,,,10.0,134.0,NO_LINE,NO_LINE
2023,7,Marquette,Vermont,1,True,7.588235294117647,146.90804,,,,,17.0,139.0,NO_LINE,NO_LINE
2023,8,Florida Atlantic,FDU,2,True,24.22222222222222,139.18024,,,,,8.0,148.0,NO_LINE,NO_LINE
2023,9,Tennessee,Duke,2,False,7.708333333333333,137.84082,,,,,13.0,117.0,NO_LINE,NO_LINE
2023,10,Kansas State,Kentucky,2,False,1.1282051282051282,133.73267,,,,,6.0,144.0,NO_LINE,NO_LINE
2023,11,Marquette,Michigan State,2,True,0.09090909090909102,145.53365,,,,,-9.0,129.0,NO_LINE,NO_LINE
2023,12,Tennessee,Florida Atlantic,3,True,6.185185185185185,126.91824,,,,,-7.0,117.0,NO_LINE,NO_LINE
2023,13,Kansas State,Michigan State,3,False,-2.707317073170732,132.24678,,,,,5.0,191.0,NO_LINE,NO_LINE
2023,14,Kansas State,Florida Atlantic,4,True,0.09090909090909102,126.69219,,,,,-3.0,155.0,NO_LINE,NO_LINE
2023,15,Houston,Northern Kentucky,1,True,17.5,131.38048,,,,,11.0,115.0,NO_LINE,NO_LINE
2023,16,Iowa,Auburn,1,False,-2.707317073170732,137.36754,,,,,-8.0,158.0,NO_LINE,NO_LINE
2023,17,Miami FL,Drake,1,True,0.09090909090909102,144.39812,,,,,7.0,119.0,NO_LINE,NO_LINE
2023,18,Indiana,Kent State,1,True,0.09090909090909102,138.4329,,,,,11.0,131.0,NO_LINE,NO_LINE
2023,19,Iowa State,Pittsburgh,1,True,0.09090909090909102,149.96675,,,,,-18.0,100.0,NO_LINE,NO_LINE
2023,20,Xavier,Kennesaw State,1,True,6.185185185185185,141.8832,,,,,5.0,139.0,NO_LINE,NO_LINE
2023,21,Texas A&M,Penn State,1,False,2.6666666666666665,130.0256,,,,,-17.0,135.0,NO_LINE,NO_LINE
2023,22,Texas,Colgate,1,True,11.592592592592593,141.94829,,,,,20.0,142.0,NO_LINE,NO_LINE
2023,23,Houston,Auburn,2,True,5.231578947368421,129.6996,,,,,17.0,145.0,NO_LINE,NO_LINE
2023,24,Indiana,Miami FL,2,False,1.1282051282051282,143.61142,,,,,-16.0,154.0,NO_LINE,NO_LINE
2023,25,Xavier,Pittsburgh,2,True,5.231578947368421,144.51091,,,,,11.0,157.0,NO_LINE,NO_LINE
2023,26,Texas,Penn State,2,True,5.231578947368421,137.89682,,,,,5.0,137.0,NO_LINE,NO_LINE
2023,27,Houston,Miami FL,3,False,7.619047619047619,128.96342,,,,,-14.0,164.0,NO_LINE,NO_LINE
2023,28,Texas,Xavier,3,False,7.708333333333333,142.44202,,,,,12.0,154.0,NO_LINE,NO_LINE
2023,29,Texas,Miami FL,4,False,9.307692307692308,143.90178,,,,,-7.0,169.0,NO_LINE,NO_LINE
2023,30,Maryland,West Virginia,1,False,-2.707317073170732,121.373436,,,,,2.0,132.0,NO_LINE,NO_LINE
2023,31,San Diego State,College of Charleston,1,True,5.231578947368421,136.14586,,,,,6.0,120.0,NO_LINE,NO_LINE
2023,32,Virginia,Furman,1,True,5.231578947368421,138.46419,,,,,-1.0,135.0,NO_LINE,NO_LINE
2023,33,Creighton,North Carolina State,1,True,0.09090909090909102,142.45734,,,,,9.0,135.0,NO_LINE,NO_LINE
2023,34,Baylor,UCSB,1,True,11.592592592592593,134.64928,,,,,18.0,130.0,NO_LINE,NO_LINE
2023,35,Missouri,Utah State,1,False,-6.666666666666667,142.55359,,,,,11.0,141.0,NO_LINE,NO_LINE
2023,36,Arizona,Princeton,1,True,8.545454545454545,143.62218,,,,,-4.0,114.0,NO_LINE,NO_LINE
2023,37,Alabama,Maryland,2,True,7.588235294117647,148.54514,,,,,22.0,124.0,NO_LINE,NO_LINE
2023,38,San Diego State,Furman,2,True,11.592592592592593,131.16702,,,,,23.0,127.0,NO_LINE,NO_LINE
2023,39,Baylor,Creighton,2,False,4.842105263157895,133.62665,,,,,-9.0,161.0,NO_LINE,NO_LINE
2023,40,Missouri,Princeton,2,True,0.09090909090909102,138.9512,,,,,-15.0,141.0,NO_LINE,NO_LINE
2023,41,Alabama,San Diego State,3,False,2.3389830508474576,142.4369,,,,,-7.0,135.0,NO_LINE,NO_LINE
2023,42,Creighton,Princeton,3,True,7.588235294117647,144.04373,,,,,11.0,161.0,NO_LINE,NO_LINE
2023,43,San Diego State,Creighton,4,False,4.842105263157895,130.6433,,,,,1.0,113.0,NO_LINE,NO_LINE
2023,44,Kansas,Howard,1,True,18.1,147.3265,,,,,28.0,164.0,NO_LINE,NO_LINE
2023,45,Arkansas,Illinois,1,False,7.708333333333333,141.09889,,,,,10.0,136.0,NO_LINE,NO_LINE
2023,46,Saint Mary's,VCU,1,True,5.231578947368421,130.5991,,,,,12.0,114.0,NO_LINE,NO_LINE
2023,47,Connecticut,Iona,1,True,11.592592592592593,130.13571,,,,,24.0,150.0,NO_LINE,NO_LINE
2023,48,TCU,Arizona State,1,True,0.09090909090909102,147.44368,,,,,2.0,142.0,NO_LINE,NO_LINE
2023,49,Gonzaga,Grand Canyon,1,True,8.545454545454545,155.89374,,,,,12.0,152.0,NO_LINE,NO_LINE
2023,50,Northwestern,Boise State,1,False,2.3389830508474576,122.932014,,,,,8.0,142.0,NO_LINE,NO_LINE
2023,51,UCLA,UNC Asheville,1,True,18.1,143.8704,,,,,33.0,139.0,NO_LINE,NO_LINE
2023,52,Kansas,Arkansas,2,True,0.09090909090909102,140.49031,,,,,-1.0,143.0,NO_LINE,NO_LINE
2023,53,Connecticut,Saint Mary's,2,False,10.7,128.47984,,,,,15.0,125.0,NO_LINE,NO_LINE
2023,54,Gonzaga,TCU,2,False,7.708333333333333,142.28156,,,,,3.0,165.0,NO_LINE,NO_LINE
2023,55,UCLA,Northwestern,2,True,5.231578947368421,141.998,,,,,5.0,131.0,NO_LINE,NO_LINE
2023,56,Connecticut,Arkansas,3,False,10.7,134.02267,,,,,23.0,153.0,NO_LINE,NO_LINE
2023,57,UCLA,Gonzaga,3,False,2.3389830508474576,142.16751,,,,,-3.0,155.0,NO_LINE,NO_LINE
2023,58,Gonzaga,Connecticut,4,False,-2.984077510789145,136.15446,,,,,-28.0,136.0,NO_LINE,NO_LINE
2023,59,San Diego State,Florida Atlantic,5,False,7.619047619047619,130.00229,,,,,1.0,143.0,NO_LINE,NO_LINE
2023,60,Connecticut,Miami FL,5,False,10.7,145.07147,,,,,13.0,131.0,NO_LINE,NO_LINE
2023,61,Connecticut,San Diego State,6,False,7.708333333333333,116.28469,,,,,17.0,135.0,NO_LINE,NO_LINE
2024,0,Connecticut,Stetson,1,True,24.166666666666668,145.12053,,,,,39.0,143.0,NO_LINE,NO_LINE
2024,1,Florida Atlantic,Northwestern,1,False,-7.9,136.05864,,,,,-12.0,142.0,NO_LINE,NO_LINE
2024,2,San Diego State,UAB,1,True,6.777777777777778,125.19931,,,,,4.0,134.0,NO_LINE,NO_LINE
2024,3,Auburn,Yale,1,True,13.714285714285714,138.47993,,,,,-2.0,154.0,NO_LINE,NO_LINE
2024,4,BYU,Duquesne,1,True,2.488372093023256,130.79228,,,,,-4.0,138.0,NO_LINE,NO_LINE
2024,5,Illinois,Morehead State,1,True,14.791666666666666,140.35951,,,,,16.0,154.0,NO_LINE,NO_LINE
2024,6,Washington State,Drake,1,False,-0.525,133.42549,,,,,5.0,127.0,NO_LINE,NO_LINE
2024,7,Iowa State,South Dakota State,1,True,14.791666666666666,148.14313,,,,,17.0,147.0,NO_LINE,NO_LINE
2024,8,Connecticut,Northwestern,2,True,10.877551020408163,129.94002,,,,,17.0,133.0,NO_LINE,NO_LINE
2024,9,San Diego State,Yale,2,True,6.777777777777778,131.95885,,,,,28.0,142.0,NO_LINE,NO_LINE
2024,10,Illinois,Duquesne,2,True,8.28125,128.22719,,,,,26.0,152.0,NO_LINE,NO_LINE
2024,11,Iowa State,Washington State,2,True,6.777777777777778,137.6009,,,,,11.0,123.0,NO_LINE,NO_LINE
2024,12,Connecticut,San Diego State,3,False,9.314814814814813,129.14403,,,,,30.0,134.0,NO_LINE,NO_LINE
2024,13,Iowa State,Illinois,3,False,-0.525,155.34409,,,,,-3.0,141.0,NO_LINE,NO_LINE
2024,14,Connecticut,Illinois,4,False,9.314814814814813,135.88298,,,,,25.0,129.0,NO_LINE,NO_LINE
2024,15,Utah State,TCU,1,False,-1.3157894736842106,148.14745,,,,,16.0,160.0,NO_LINE,NO_LINE
2024,16,Gonzaga,McNeese State,1,True,6.777777777777778,133.74611,,,,,21.0,151.0,NO_LINE,NO_LINE
2024,17,Kansas,Samford,1,True,2.488372093023256,144.6887,,,,,4.0,182.0,NO_LINE,NO_LINE
2024,18,South Carolina,Oregon,1,True,0.055555555555555754,130.97624,,,,,-14.0,160.0,NO_LINE,NO_LINE
2024,19,Creighton,Akron,1,True,13.714285714285714,131.73016,,,,,17.0,137.0,NO_LINE,NO_LINE
2024,20,Texas,Colorado State,1,False,6.454545454545454,132.2274,,,,,12.0,100.0,NO_LINE,NO_LINE
2024,21,Tennessee,Saint Peter's,1,True,20.625,132.95662,,,,,34.0,132.0,NO_LINE,NO_LINE
2024,22,Purdue,Utah State,2,True,10.877551020408163,135.39201,,,,,39.0,173.0,NO_LINE,NO_LINE
2024,23,Kansas,Gonzaga,2,False,-1.3157894736842106,140.4969,,,,,-21.0,157.0,NO_LINE,NO_LINE
2024,24,Creighton,Oregon,2,True,6.777777777777778,134.03061,,,,,13.0,159.0,NO_LINE,NO_LINE
2024,25,Tennessee,Texas,2,True,3.4,152.34912,,,,,4.0,120.0,NO_LINE,NO_LINE
2024,26,Purdue,Gonzaga,3,False,9.314814814814813,128.37544,,,,,12.0,148.0,NO_LINE,NO_LINE
2024,27,Tennessee,Creighton,3,False,-0.525,140.55443,,,,,7.0,157.0,NO_LINE,NO_LINE
2024,28,Purdue,Tennessee,4,False,1.8222222222222222,131.45947,,,,,6.0,138.0,NO_LINE,NO_LINE
2024,29,Houston,Longwood,1,True,23.863636363636363,134.90192,,,,,40.0,132.0,NO_LINE,NO_LINE
2024,30,Nebraska,Texas A&M,1,False,-0.525,147.48349,,,,,-15.0,181.0,NO_LINE,NO_LINE
2024,31,Wisconsin,James Madison,1,True,0.055555555555555754,149.92073,,,,,-11.0,133.0,NO_LINE,NO_LINE
2024,32,Duke,Vermont,1,True,13.714285714285714,133.96286,,,,,17.0,111.0,NO_LINE,NO_LINE
2024,33,Texas Tech,North Carolina State,1,True,0.055555555555555754,133.28911,,,,,-13.0,147.0,NO_LINE,NO_LINE
2024,34,Kentucky,Oakland,1,True,9.2,146.90456,,,,,-4.0,156.0,NO_LINE,NO_LINE
2024,35,Florida,Colorado,1,False,-1.3157894736842106,136.0836,,,,,-2.0,202.0,NO_LINE,NO_LINE
2024,36,Marquette,Western Kentucky,1,True,10.877551020408163,150.05025,,,,,18.0,156.0,NO_LINE,NO_LINE
2024,37,Houston,Texas A&M,2,True,9.2,137.20575,,,,,5.0,195.0,NO_LINE,NO_LINE
2024,38,Duke,James Madison,2,True,6.777777777777778,134.47833,,,,,38.0,148.0,NO_LINE,NO_LINE
2024,39,North Carolina State,Oakland,2,False,9.314814814814813,146.78508,,,,,6.0,152.0,NO_LINE,NO_LINE
2024,40,Marquette,Colorado,2,True,2.488372093023256,147.8252,,,,,4.0,158.0,NO_LINE,NO_LINE
2024,41,Houston,Duke,3,False,1.8222222222222222,140.84604,,,,,-3.0,105.0,NO_LINE,NO_LINE
2024,42,Marquette,North Carolina State,3,True,2.488372093023256,157.56763,,,,,-9.0,125.0,NO_LINE,NO_LINE
2024,43,Duke,North Carolina State,4,True,6.777777777777778,133.66055,,,,,-12.0,140.0,NO_LINE,NO_LINE
2024,44,North Carolina,Wagner,1,True,23.863636363636363,143.11049,,,,,28.0,152.0,NO_LINE,NO_LINE
2024,45,Mississippi State,Michigan State,1,False,-9.097624288159873,132.019,,,,,-18.0,120.0,NO_LINE,NO_LINE
2024,46,Saint Mary's,Grand Canyon,1,True,2.488372093023256,131.72475,,,,,-9.0,141.0,NO_LINE,NO_LINE
2024,47,Alabama,College of Charleston,1,True,10.877551020408163,139.99432,,,,,13.0,205.0,NO_LINE,NO_LINE
2024,48,Clemson,New Mexico,1,True,0.055555555555555754,137.55098,,,,,21.0,133.0,NO_LINE,NO_LINE
2024,49,Baylor,Colgate,1,True,16.333333333333332,147.20622,,,,,25.0,159.0,NO_LINE,NO_LINE
2024,50,Dayton,Nevada,1,False,2.8333333333333335,137.93797,,,,,3.0,123.0,NO_LINE,NO_LINE
2024,51,Arizona,Long Beach State,1,True,20.625,139.92183,,,,,20.0,150.0,NO_LINE,NO_LINE
2024,52,North Carolina,Michigan State,2,True,2.488372093023256,144.55663,,,,,16.0,154.0,NO_LINE,NO_LINE
2024,53,Alabama,Grand Canyon,2,True,6.777777777777778,141.01564,,,,,11.0,133.0,NO_LINE,NO_LINE
2024,54,Baylor,Clemson,2,False,2.8333333333333335,131.75134,,,,,-8.0,136.0,NO_LINE,NO_LINE
2024,55,Arizona,Dayton,2,True,6.777777777777778,144.48514,,,,,10.0,146.0,NO_LINE,NO_LINE
2024,56,North Carolina,Alabama,3,False,1.8222222222222222,165.08954,,,,,-2.0,176.0,NO_LINE,NO_LINE
2024,57,Arizona,Clemson,3,False,9.314814814814813,145.70004,,,,,-5.0,149.0,NO_LINE,NO_LINE
2024,58,Alabama,Clemson,4,False,1.8222222222222222,142.3631,,,,,7.0,171.0,NO_LINE,NO_LINE
2024,59,Connecticut,Alabama,5,False,9.314814814814813,131.44539,,,,,14.0,158.0,NO_LINE,NO_LINE
2024,60,Purdue,North Carolina State,5,True,10.877551020408163,135.71983,,,,,13.0,113.0,NO_LINE,NO_LINE
2024,61,Connecticut,Purdue,6,False,1.8222222222222222,128.79523,,,,,15.0,135.0,NO_LINE,NO_LINE
2025,0,Duke,Mount St. Mary's,1,True,27.8,140.56093,,,,,44.0,142.0,NO_LINE,NO_LINE
2025,1,Mississippi State,Baylor,1,False,1.3164556962025318,138.75346,,,,,-3.0,147.0,NO_LINE,NO_LINE
2025,2,Oregon,Liberty,1,True,4.85,131.87296,,,,,29.0,133.0,NO_LINE,NO_LINE
2025,3,Arizona,Akron,1,True,14.363636363636363,151.35251,,,,,28.0,158.0,NO_LINE,NO_LINE
2025,4,BYU,VCU,1,True,4.85,144.57965,,,,,9.0,151.0,NO_LINE,NO_LINE
2025,5,Wisconsin,Montana,1,True,17.857142857142858,141.99481,,,,,19.0,151.0,NO_LINE,NO_LINE
2025,6,Saint Mary's,Vanderbilt,1,False,3.4074074074074074,125.17146,,,,,3.0,115.0,NO_LINE,NO_LINE
2025,7,Alabama,Robert Morris,1,True,18.666666666666668,148.20996,,,,,9.0,171.0,NO_LINE,NO_LINE
2025,8,Duke,Baylor,2,True,11.969696969696969,144.13834,,,,,23.0,155.0,NO_LINE,NO_LINE
2025,9,Arizona,Oregon,2,False,6.941176470588236,140.29216,,,,,4.0,170.0,NO_LINE,NO_LINE
2025,10,Wisconsin,BYU,2,False,-1.5,150.4173,,,,,-2.0,180.0,NO_LINE,NO_LINE
2025,11,Alabama,Saint Mary's,2,True,10.441176470588236,151.10246,,,,,14.0,146.0,NO_LINE,NO_LINE
2025,12,Duke,Arizona,3,False,8.885714285714286,149.28949,,,,,7.0,193.0,NO_LINE,NO_LINE
2025,13,Alabama,BYU,3,False,1.3164556962025318,158.76271,,,,,25.0,201.0,NO_LINE,NO_LINE
2025,14,Duke,Alabama,4,False,1.3164556962025318,137.35234,,,,,20.0,150.0,NO_LINE,NO_LINE
2025,15,Gonzaga,Georgia,1,False,8.885714285714286,140.67068,,,,,21.0,157.0,NO_LINE,NO_LINE
2025,16,Clemson,McNeese State,1,True,4.85,128.9568,,,,,-2.0,136.0,NO_LINE,NO_LINE
2025,17,Purdue,High Point,1,True,10.441176470588236,139.09631,,,,,12.0,138.0,NO_LINE,NO_LINE
2025,18,Illinois,Xavier,1,True,5.957746478873239,150.95728,,,,,13.0,159.0,NO_LINE,NO_LINE
2025,19,Kentucky,Troy,1,True,11.969696969696969,132.28912,,,,,19.0,133.0,NO_LINE,NO_LINE
2025,20,UCLA,Utah State,1,False,9.5,129.46385,,,,,25.0,119.0,NO_LINE,NO_LINE
2025,21,Tennessee,Wofford,1,True,18.666666666666668,133.77467,,,,,15.0,139.0,NO_LINE,NO_LINE
2025,22,Houston,Gonzaga,2,True,11.969696969696969,133.47702,,,,,5.0,157.0,NO_LINE,NO_LINE
2025,23,Purdue,McNeese State,2,True,5.957746478873239,143.25072,,,,,14.0,138.0,NO_LINE,NO_LINE
2025,24,Kentucky,Illinois,2,False,3.4074074074074074,145.85542,,,,,9.0,159.0,NO_LINE,NO_LINE
2025,25,Tennessee,UCLA,2,True,8.057971014492754,130.31052,,,,,9.0,125.0,NO_LINE,NO_LINE
2025,26,Houston,Purdue,3,False,1.3164556962025318,134.42564,,,,,2.0,122.0,NO_LINE,NO_LINE
2025,27,Tennessee,Kentucky,3,False,-2.5833333333333335,135.40337,,,,,13.0,143.0,NO_LINE,NO_LINE
2025,28,Houston,Tennessee,4,False,7.625,139.41402,,,,,19.0,119.0,NO_LINE,NO_LINE
2025,29,Auburn,Alabama State,1,True,27.8,143.40623,,,,,20.0,146.0,NO_LINE,NO_LINE
2025,30,Louisville,Creighton,1,False,-4.25,148.38484,,,,,-14.0,164.0,NO_LINE,NO_LINE
2025,31,Texas A&M,Yale,1,True,8.057971014492754,146.77214,,,,,9.0,151.0,NO_LINE,NO_LINE
2025,32,Ole Miss,North Carolina,1,True,1.0,153.66512,,,,,7.0,135.0,NO_LINE,NO_LINE
2025,33,Iowa State,Lipscomb,1,True,14.363636363636363,151.48509,,,,,27.0,137.0,NO_LINE,NO_LINE
2025,34,Marquette,New Mexico,1,False,6.941176470588236,135.43991,,,,,-9.0,141.0,NO_LINE,NO_LINE
2025,35,Michigan State,Bryant,1,True,18.666666666666668,130.14357,,,,,25.0,149.0,NO_LINE,NO_LINE
2025,36,Auburn,Creighton,2,True,12.818181818181818,136.7238,,,,,12.0,152.0,NO_LINE,NO_LINE
2025,37,Texas A&M,Michigan,2,False,-5.666666666666667,134.82793,,,,,-12.0,170.0,NO_LINE,NO_LINE
2025,38,Iowa State,Ole Miss,2,False,8.885714285714286,150.52217,,,,,-13.0,169.0,NO_LINE,NO_LINE
2025,39,Michigan State,New Mexico,2,True,8.057971014492754,130.45203,,,,,8.0,134.0,NO_LINE,NO_LINE
2025,40,Auburn,Michigan,3,False,12.7,135.35483,,,,,13.0,143.0,NO_LINE,NO_LINE
2025,41,Michigan State,Ole Miss,3,False,-4.25,137.03223,,,,,3.0,143.0,NO_LINE,NO_LINE
2025,42,Auburn,Michigan State,4,False,8.885714285714286,149.09975,,,,,6.0,134.0,NO_LINE,NO_LINE
2025,43,Florida,Norfolk State,1,True,27.8,145.40108,,,,,26.0,164.0,NO_LINE,NO_LINE
2025,44,Connecticut,Oklahoma,1,False,6.941176470588236,142.04594,,,,,8.0,126.0,NO_LINE,NO_LINE
2025,45,Memphis,Colorado State,1,True,-1.540983606557377,135.17682,,,,,-8.0,148.0,NO_LINE,NO_LINE
2025,46,Maryland,Grand Canyon,1,True,11.969696969696969,142.34215,,,,,32.0,130.0,NO_LINE,NO_LINE
2025,47,Missouri,Drake,1,True,5.957746478873239,137.14459,,,,,-10.0,124.0,NO_LINE,NO_LINE
2025,48,Texas Tech,UNC Wilmington,1,True,14.363636363636363,138.48164,,,,,10.0,154.0,NO_LINE,NO_LINE
